trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
738,False,"{'e': 0.024741930939380097, 'a': 0.7}",20,0,12.79697100235452,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
739,False,"{'e': 0.024618221284683196, 'a': 0.7}",25,0,11.049509135745332,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
740,False,"{'e': 0.02449513017825978, 'a': 0.7}",30,18,-5.810063885764528,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
741,False,"{'e': 0.02437265452736848, 'a': 0.7}",20,7,20.858958475558165,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'e': 0.024250791254731636, 'a': 0.7}",25,0,19.730178860317,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
743,False,"{'e': 0.024129537298457977, 'a': 0.7}",20,0,21.179500215581523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
744,False,"{'e': 0.024008889611965685, 'a': 0.7}",25,0,27.34156221190386,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
745,False,"{'e': 0.023888845163905856, 'a': 0.7}",25,0,21.660730360704704,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
746,False,"{'e': 0.023769400938086327, 'a': 0.7}",20,14,6.375673187011188,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'e': 0.023650553933395897, 'a': 0.7}",20,0,17.451773385593764,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
748,False,"{'e': 0.023532301163728918, 'a': 0.7}",25,0,25.36074464655664,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
749,False,"{'e': 0.023414639657910272, 'a': 0.7}",35,0,-67.04076388384763,"{0: 28, 1: 4, 2: 1, 3: 1, 4: 1}",0
750,False,"{'e': 0.023297566459620722, 'a': 0.7}",20,0,29.14232418063841,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
751,False,"{'e': 0.023181078627322618, 'a': 0.7}",25,0,-12.320854028161213,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
752,False,"{'e': 0.023065173234186005, 'a': 0.7}",20,16,1.8055812773245372,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'e': 0.022949847368015076, 'a': 0.7}",20,16,2.8552733812280815,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'e': 0.022835098131175, 'a': 0.7}",25,0,31.78525748015629,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
755,False,"{'e': 0.022720922640519125, 'a': 0.7}",30,0,33.93560027808424,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
756,False,"{'e': 0.02260731802731653, 'a': 0.7}",20,0,23.802817022488814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
757,False,"{'e': 0.022494281437179946, 'a': 0.7}",20,0,19.918576283428283,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
758,False,"{'e': 0.022381810029994047, 'a': 0.7}",30,9,0.18114446318588295,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
759,False,"{'e': 0.022269900979844076, 'a': 0.7}",25,0,11.972569682862977,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
760,False,"{'e': 0.022158551474944856, 'a': 0.7}",35,0,30.68096101041903,"{0: 33, 1: 2, 2: 0, 3: 0, 4: 0}",0
761,False,"{'e': 0.022047758717570132, 'a': 0.7}",20,0,20.628640046666053,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
762,False,"{'e': 0.021937519923982282, 'a': 0.7}",25,0,12.202085598210457,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
763,False,"{'e': 0.021827832324362372, 'a': 0.7}",20,0,-19.581017500878385,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
764,False,"{'e': 0.02171869316274056, 'a': 0.7}",35,4,35.35988927733874,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'e': 0.021610099696926857, 'a': 0.7}",20,0,25.87696074731906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
766,False,"{'e': 0.021502049198442223, 'a': 0.7}",20,0,18.30424224338875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
767,False,"{'e': 0.021394538952450012, 'a': 0.7}",20,0,23.302083686238486,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
768,False,"{'e': 0.02128756625768776, 'a': 0.7}",35,0,-11.817922654640356,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
769,False,"{'e': 0.021181128426399323, 'a': 0.7}",20,7,15.456264533246804,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'e': 0.021075222784267326, 'a': 0.7}",35,0,29.87589797344807,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
771,False,"{'e': 0.020969846670345987, 'a': 0.7}",25,0,18.148709493509404,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
772,False,"{'e': 0.020864997436994256, 'a': 0.7}",25,0,-41.78813715761517,"{0: 21, 1: 1, 2: 0, 3: 3, 4: 0}",0
773,False,"{'e': 0.020760672449809284, 'a': 0.7}",20,0,24.917395014508788,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
774,False,"{'e': 0.020656869087560238, 'a': 0.7}",20,0,10.134830114556056,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
775,False,"{'e': 0.020553584742122436, 'a': 0.7}",30,0,33.95504392514968,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
776,False,"{'e': 0.020450816818411825, 'a': 0.7}",25,0,9.269214929979258,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
777,False,"{'e': 0.020348562734319765, 'a': 0.7}",20,6,19.087423402566397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'e': 0.020246819920648168, 'a': 0.7}",25,0,20.35073544918583,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
779,False,"{'e': 0.020145585821044927, 'a': 0.7}",35,0,24.46460430071985,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
780,False,"{'e': 0.020044857891939702, 'a': 0.7}",35,0,37.57860355996537,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
781,False,"{'e': 0.019944633602480003, 'a': 0.7}",25,0,31.29357495174134,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
782,False,"{'e': 0.019844910434467605, 'a': 0.7}",30,23,10.907045230168167,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'e': 0.019745685882295267, 'a': 0.7}",20,4,18.747372101672212,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'e': 0.01964695745288379, 'a': 0.7}",25,0,-11.435964808326117,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
785,False,"{'e': 0.01954872266561937, 'a': 0.7}",25,8,13.271309079075408,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'e': 0.019450979052291272, 'a': 0.7}",25,0,24.418166415944263,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
787,False,"{'e': 0.019353724157029815, 'a': 0.7}",20,0,18.000051222885023,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
788,False,"{'e': 0.019256955536244666, 'a': 0.7}",25,12,20.103311840784336,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'e': 0.019160670758563442, 'a': 0.7}",30,0,18.88218374944173,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
790,False,"{'e': 0.019064867404770626, 'a': 0.7}",20,0,25.691419246877885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
791,False,"{'e': 0.018969543067746772, 'a': 0.7}",20,9,14.906557716443752,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'e': 0.018874695352408037, 'a': 0.7}",30,0,32.89494557529379,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
793,False,"{'e': 0.018780321875645996, 'a': 0.7}",30,0,25.2159387683139,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
794,False,"{'e': 0.018686420266267767, 'a': 0.7}",25,9,9.215405167583024,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
795,False,"{'e': 0.018592988164936427, 'a': 0.7}",20,8,4.324066425896196,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
796,False,"{'e': 0.018500023224111744, 'a': 0.7}",20,0,27.28322756423338,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
797,False,"{'e': 0.018407523107991184, 'a': 0.7}",20,0,25.766391017477055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
798,False,"{'e': 0.01831548549245123, 'a': 0.7}",35,0,18.910475833459977,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
799,False,"{'e': 0.018223908064988973, 'a': 0.7}",20,4,23.08556653001283,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'e': 0.018132788524664028, 'a': 0.7}",30,0,-50.96280531595252,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
801,False,"{'e': 0.018042124582040707, 'a': 0.7}",20,0,18.24177901943792,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
802,False,"{'e': 0.017951913959130504, 'a': 0.7}",30,13,27.545498722127654,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'e': 0.01786215438933485, 'a': 0.7}",20,16,3.4680501290676955,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'e': 0.017772843617388175, 'a': 0.7}",25,0,28.38923803826788,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
805,False,"{'e': 0.017683979399301233, 'a': 0.7}",20,0,12.273625441856744,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
806,False,"{'e': 0.017595559502304726, 'a': 0.7}",20,0,4.888719677625094,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
807,False,"{'e': 0.0175075817047932, 'a': 0.7}",20,0,22.662198901581814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
808,False,"{'e': 0.017420043796269234, 'a': 0.7}",20,0,20.376694234541194,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
809,False,"{'e': 0.017332943577287888, 'a': 0.7}",25,0,8.75464921781127,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
810,False,"{'e': 0.01724627885940145, 'a': 0.7}",20,0,16.063951161580963,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
811,False,"{'e': 0.017160047465104442, 'a': 0.7}",30,0,20.363800032223114,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
812,False,"{'e': 0.01707424722777892, 'a': 0.7}",30,19,10.113479229907135,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
813,False,"{'e': 0.016988875991640028, 'a': 0.7}",30,0,-22.196709864273593,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
814,False,"{'e': 0.016903931611681827, 'a': 0.7}",25,20,5.743106224876854,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'e': 0.01681941195362342, 'a': 0.7}",20,0,8.772446384594208,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
816,False,"{'e': 0.016735314893855303, 'a': 0.7}",20,0,21.016013699220522,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
817,False,"{'e': 0.016651638319386028, 'a': 0.7}",20,0,25.158595394251066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
818,False,"{'e': 0.0165683801277891, 'a': 0.7}",25,0,5.132048046023603,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
819,False,"{'e': 0.016485538227150154, 'a': 0.7}",30,0,21.297196520112234,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
820,False,"{'e': 0.0164031105360144, 'a': 0.7}",30,8,27.45837289831942,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
821,False,"{'e': 0.01632109498333433, 'a': 0.7}",20,0,22.52555885727128,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
822,False,"{'e': 0.016239489508417658, 'a': 0.7}",30,2,26.528293325281776,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'e': 0.01615829206087557, 'a': 0.7}",20,0,24.436690695735763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
824,False,"{'e': 0.01607750060057119, 'a': 0.7}",20,0,15.134060936812611,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
825,False,"{'e': 0.015997113097568336, 'a': 0.7}",20,0,19.73992421902073,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
826,False,"{'e': 0.015917127532080494, 'a': 0.7}",30,19,12.922514185178224,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'e': 0.01583754189442009, 'a': 0.7}",20,0,-7.073617905988758,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
828,False,"{'e': 0.01575835418494799, 'a': 0.7}",30,0,37.86188844048758,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
829,False,"{'e': 0.01567956241402325, 'a': 0.7}",30,0,-25.977617618071577,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
830,False,"{'e': 0.015601164601953134, 'a': 0.7}",25,0,-19.49277476456125,"{0: 22, 1: 1, 2: 0, 3: 2, 4: 0}",0
831,False,"{'e': 0.015523158778943369, 'a': 0.7}",20,0,22.049213894644947,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
832,False,"{'e': 0.015445542985048652, 'a': 0.7}",25,16,10.72159104239653,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'e': 0.015368315270123408, 'a': 0.7}",20,0,-3.4102003773792124,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
834,False,"{'e': 0.01529147369377279, 'a': 0.7}",30,0,19.314850465638397,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
835,False,"{'e': 0.015215016325303928, 'a': 0.7}",20,0,20.874048189307672,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
836,False,"{'e': 0.015138941243677408, 'a': 0.7}",25,0,25.43238117511663,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
837,False,"{'e': 0.01506324653745902, 'a': 0.7}",25,0,36.96473408662083,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
838,False,"{'e': 0.014987930304771725, 'a': 0.7}",20,8,17.615758065898778,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'e': 0.014912990653247866, 'a': 0.7}",25,0,29.875042030021852,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
840,False,"{'e': 0.014838425699981627, 'a': 0.7}",20,8,14.010558374300793,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'e': 0.01476423357148172, 'a': 0.7}",30,19,6.917426328198031,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
842,False,"{'e': 0.014690412403624311, 'a': 0.7}",30,0,9.307240667240382,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
843,False,"{'e': 0.01461696034160619, 'a': 0.7}",25,0,15.33804845858148,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
844,False,"{'e': 0.014543875539898159, 'a': 0.7}",25,0,27.161205804435944,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
845,False,"{'e': 0.014471156162198668, 'a': 0.7}",20,0,14.45042673957251,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
846,False,"{'e': 0.014398800381387675, 'a': 0.7}",20,0,11.806808937115619,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
847,False,"{'e': 0.014326806379480736, 'a': 0.7}",25,4,27.177549511444653,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'e': 0.014255172347583332, 'a': 0.7}",25,0,29.90609220702476,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
849,False,"{'e': 0.014183896485845416, 'a': 0.7}",30,1,23.860268292271922,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
850,False,"{'e': 0.014112977003416188, 'a': 0.7}",25,0,24.242203404612575,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
851,False,"{'e': 0.014042412118399107, 'a': 0.7}",25,0,-20.623456144398908,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
852,False,"{'e': 0.013972200057807112, 'a': 0.7}",30,0,26.303759911668845,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
853,False,"{'e': 0.013902339057518077, 'a': 0.7}",30,12,-24.542315626605873,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
854,False,"{'e': 0.013832827362230486, 'a': 0.7}",20,0,-1.1246069340097367,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
855,False,"{'e': 0.013763663225419333, 'a': 0.7}",30,0,37.711615885911314,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
856,False,"{'e': 0.013694844909292236, 'a': 0.7}",20,0,0.4178786010068982,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
857,False,"{'e': 0.013626370684745774, 'a': 0.7}",20,1,11.674991798742376,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
858,False,"{'e': 0.013558238831322046, 'a': 0.7}",25,10,21.005743684194456,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'e': 0.013490447637165436, 'a': 0.7}",25,16,15.221245188832443,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'e': 0.013422995398979608, 'a': 0.7}",20,6,-25.512954456470403,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
861,False,"{'e': 0.01335588042198471, 'a': 0.7}",20,0,-9.5847631172121,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
862,False,"{'e': 0.013289101019874787, 'a': 0.7}",25,0,21.44650793397059,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
863,False,"{'e': 0.013222655514775413, 'a': 0.7}",25,5,25.238058272311296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'e': 0.013156542237201536, 'a': 0.7}",20,0,-15.547462766741539,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
865,False,"{'e': 0.013090759526015528, 'a': 0.7}",20,0,10.961550832914424,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
866,False,"{'e': 0.01302530572838545, 'a': 0.7}",20,0,-2.6010488441545827,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
867,False,"{'e': 0.012960179199743523, 'a': 0.7}",20,5,16.572251952777968,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'e': 0.012895378303744804, 'a': 0.7}",20,0,-22.182145620683613,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
869,False,"{'e': 0.01283090141222608, 'a': 0.7}",20,4,21.291538939741418,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'e': 0.012766746905164949, 'a': 0.7}",30,0,32.26728596662886,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
871,False,"{'e': 0.012702913170639124, 'a': 0.7}",20,0,24.93349963663981,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
872,False,"{'e': 0.012639398604785928, 'a': 0.7}",20,0,20.98427088747887,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
873,False,"{'e': 0.012576201611761997, 'a': 0.7}",20,0,-21.59065543691479,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
874,False,"{'e': 0.012513320603703188, 'a': 0.7}",25,0,31.44582279228378,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
875,False,"{'e': 0.012450754000684672, 'a': 0.7}",25,0,7.5643062417797235,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
876,False,"{'e': 0.012388500230681249, 'a': 0.7}",20,12,9.71830587434286,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'e': 0.012326557729527843, 'a': 0.7}",20,6,17.98565444004879,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'e': 0.012264924940880204, 'a': 0.7}",20,0,-7.6454463282036675,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
879,False,"{'e': 0.012203600316175803, 'a': 0.7}",25,0,18.970884925693472,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
880,False,"{'e': 0.012142582314594924, 'a': 0.7}",30,0,36.26426574481578,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
881,False,"{'e': 0.01208186940302195, 'a': 0.7}",25,0,20.928501287322,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
882,False,"{'e': 0.01202146005600684, 'a': 0.7}",20,1,20.10019577724326,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'e': 0.011961352755726806, 'a': 0.7}",20,0,22.89006012540977,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
884,False,"{'e': 0.01190154599194817, 'a': 0.7}",25,14,14.24736880219697,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'e': 0.01184203826198843, 'a': 0.7}",25,0,-20.655458723374874,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
886,False,"{'e': 0.011782828070678488, 'a': 0.7}",20,0,-5.651457042746767,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
887,False,"{'e': 0.011723913930325095, 'a': 0.7}",35,0,-25.15878813250577,"{0: 33, 1: 0, 2: 0, 3: 1, 4: 1}",0
888,False,"{'e': 0.01166529436067347, 'a': 0.7}",20,0,18.176740831380503,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
889,False,"{'e': 0.011606967888870102, 'a': 0.7}",20,0,3.228564022789353,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
890,False,"{'e': 0.01154893304942575, 'a': 0.7}",20,0,23.959205506837993,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
891,False,"{'e': 0.011491188384178622, 'a': 0.7}",20,6,20.706522171620595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'e': 0.011433732442257729, 'a': 0.7}",25,0,7.657206385149664,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
893,False,"{'e': 0.01137656378004644, 'a': 0.7}",20,13,10.101473136679784,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'e': 0.011319680961146208, 'a': 0.7}",25,0,29.651272270294697,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
895,False,"{'e': 0.011263082556340478, 'a': 0.7}",25,0,20.3695742966105,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
896,False,"{'e': 0.011206767143558775, 'a': 0.7}",30,0,-23.617237832124395,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
897,False,"{'e': 0.011150733307840981, 'a': 0.7}",25,0,30.09472524636858,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
898,False,"{'e': 0.011094979641301777, 'a': 0.7}",35,19,20.266979718035167,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'e': 0.011039504743095268, 'a': 0.7}",25,0,29.172265703775206,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
900,False,"{'e': 0.01098430721937979, 'a': 0.7}",30,0,-13.797068702030742,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
901,False,"{'e': 0.010929385683282892, 'a': 0.7}",20,5,15.084124202816174,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'e': 0.010874738754866477, 'a': 0.7}",25,0,25.8991495164516,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
903,False,"{'e': 0.010820365061092144, 'a': 0.7}",30,0,27.618963330656122,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
904,False,"{'e': 0.010766263235786683, 'a': 0.7}",30,0,24.531122101764737,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
905,False,"{'e': 0.01071243191960775, 'a': 0.7}",20,0,17.12442666339199,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
906,False,"{'e': 0.010658869760009713, 'a': 0.7}",20,0,16.822677444981963,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
907,False,"{'e': 0.010605575411209664, 'a': 0.7}",20,0,24.29072055975471,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
908,False,"{'e': 0.010552547534153616, 'a': 0.7}",20,0,13.861969012958845,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
909,False,"{'e': 0.010499784796482848, 'a': 0.7}",20,0,-1.05964785286538,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
910,False,"{'e': 0.010447285872500434, 'a': 0.7}",25,0,23.79061267154628,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
911,False,"{'e': 0.01039504944313793, 'a': 0.7}",20,13,10.544356049032734,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'e': 0.010343074195922241, 'a': 0.7}",30,0,30.87203372816372,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
913,False,"{'e': 0.01029135882494263, 'a': 0.7}",20,13,7.141913218399772,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'e': 0.010239902030817916, 'a': 0.7}",20,0,21.901514480384336,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
915,False,"{'e': 0.010188702520663827, 'a': 0.7}",25,11,5.403832102274377,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
916,False,"{'e': 0.010137759008060509, 'a': 0.7}",25,0,26.763398696941927,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
917,False,"{'e': 0.010087070213020206, 'a': 0.7}",20,5,-1.8995195040820336,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
918,False,"{'e': 0.010036634861955105, 'a': 0.7}",25,0,18.870422485713686,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
919,False,"{'e': 0.00998645168764533, 'a': 0.7}",20,0,26.779120529180076,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
920,False,"{'e': 0.009936519429207103, 'a': 0.7}",20,0,14.995206692868393,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
921,False,"{'e': 0.009886836832061067, 'a': 0.7}",20,0,21.17219225660566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
922,False,"{'e': 0.009837402647900761, 'a': 0.7}",25,14,16.29530121201128,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
